Team,Owner,Player,Position,Actual_Total_Points,Projected_Total_Points,Actual_Avg_Points,Projected_Avg_Points,Points_Difference,Avg_Points_Difference,Value_Ratio
Lamar Jack0ff,Chazdawg01,CeeDee Lamb,WR,200.9,317.53,14.35,18.68,-116.62999999999997,-4.33,0.6326961232009575
Lamar Jack0ff,Chazdawg01,Puka Nacua,WR,375.0,298.63,23.44,17.57,76.37,5.870000000000001,1.2557345209791382
Lamar Jack0ff,Chazdawg01,Trey McBride,TE,315.9,259.22,18.58,15.25,56.67999999999995,3.3299999999999983,1.218655967903711
Lamar Jack0ff,Chazdawg01,Lamar Jackson,QB,214.86,363.8,16.53,21.4,-148.94,-4.869999999999997,0.5905992303463442
Lamar Jack0ff,Chazdawg01,Brian Thomas Jr.,WR,138.8,270.04,9.91,15.88,-131.24,-5.970000000000001,0.5139979262331507
Lamar Jack0ff,Chazdawg01,D'Andre Swift,RB,228.6,226.78,14.29,13.34,1.8199999999999932,0.9499999999999993,1.0080253990651733
Lamar Jack0ff,Chazdawg01,DK Metcalf,WR,187.2,240.51,12.48,14.15,-53.31,-1.67,0.7783460147187227
Lamar Jack0ff,Chazdawg01,Aaron Jones Sr.,RB,118.7,216.32,9.89,12.72,-97.61999999999999,-2.83,0.5487241124260356
Lamar Jack0ff,Chazdawg01,Rome Odunze,WR,146.1,217.05,12.18,12.77,-70.95000000000002,-0.5899999999999999,0.6731167933655839
Lamar Jack0ff,Chazdawg01,Javonte Williams,RB,242.8,217.23,15.18,12.78,25.57000000000002,2.4000000000000004,1.1177093403305254
Lamar Jack0ff,Chazdawg01,Keenan Allen,WR,182.7,212.6,10.75,12.51,-29.900000000000006,-1.7599999999999998,0.8593603010348071
Lamar Jack0ff,Chazdawg01,Dak Prescott,QB,313.78,285.8,18.46,16.81,27.97999999999996,1.6500000000000021,1.0979006298110565
Lamar Jack0ff,Chazdawg01,Rashee Rice,WR,150.1,163.06,18.76,14.82,-12.960000000000008,3.9400000000000013,0.9205200539678645
Lamar Jack0ff,Chazdawg01,Kyle Monangai,RB,146.7,51.55,8.63,3.03,95.14999999999999,5.600000000000001,2.845780795344326
Lamar Jack0ff,Chazdawg01,Chris Boswell,K,147.0,138.42,8.65,8.14,8.580000000000013,0.5099999999999998,1.0619852622453403
Lamar Jack0ff,Chazdawg01,Patriots D/ST,D/ST,133.0,101.44,7.82,5.97,31.560000000000002,1.8500000000000005,1.3111198738170347
Lamar Jack0ff,Chazdawg01,Omarion Hampton,RB,135.7,259.42,15.08,15.26,-123.72000000000003,-0.17999999999999972,0.5230899699329272
Start Diggs in yo butt twin,Rowdog7401,Saquon Barkley,RB,232.3,325.99,14.52,19.18,-93.69,-4.66,0.7125985459676677
Start Diggs in yo butt twin,Rowdog7401,Tee Higgins,WR,211.6,265.41,14.11,15.61,-53.81000000000003,-1.5,0.7972570739610413
Start Diggs in yo butt twin,Rowdog7401,Bucky Irving,RB,138.5,283.47,13.85,16.67,-144.97000000000003,-2.820000000000002,0.48858785762161777
Start Diggs in yo butt twin,Rowdog7401,George Kittle,TE,161.5,227.72,14.68,13.4,-66.22,1.2799999999999994,0.7092042859652204
Start Diggs in yo butt twin,Rowdog7401,James Cook III,RB,302.2,269.9,17.78,15.88,32.30000000000001,1.9000000000000004,1.1196739533160431
Start Diggs in yo butt twin,Rowdog7401,Zay Flowers,WR,243.3,232.52,14.31,13.68,10.780000000000001,0.6300000000000008,1.0463616033029417
Start Diggs in yo butt twin,Rowdog7401,George Pickens,WR,291.9,221.36,17.17,13.02,70.53999999999996,4.150000000000002,1.3186664257318395
Start Diggs in yo butt twin,Rowdog7401,Dalton Kincaid,TE,126.1,146.83,10.51,8.64,-20.730000000000018,1.8699999999999992,0.8588163181911053
Start Diggs in yo butt twin,Rowdog7401,Stefon Diggs,WR,210.3,160.77,12.37,9.46,49.53,2.9099999999999984,1.3080798656465757
Start Diggs in yo butt twin,Rowdog7401,Lions D/ST,D/ST,91.0,122.53,5.35,7.21,-31.53,-1.8600000000000003,0.7426752632008488
Start Diggs in yo butt twin,Rowdog7401,Zach Charbonnet,RB,181.4,137.02,11.34,8.06,44.379999999999995,3.2799999999999994,1.3238943219967887
Start Diggs in yo butt twin,Rowdog7401,Daniel Jones,QB,226.44,212.97,17.42,16.38,13.469999999999999,1.0400000000000027,1.0632483448373011
Start Diggs in yo butt twin,Rowdog7401,Romeo Doubs,WR,165.4,126.52,10.34,7.44,38.88000000000001,2.8999999999999995,1.3073031931710402
Start Diggs in yo butt twin,Rowdog7401,Jordan Mason,RB,128.9,133.58,8.06,7.86,-4.680000000000007,0.20000000000000018,0.9649648150920797
Start Diggs in yo butt twin,Rowdog7401,Jake Elliott,K,109.0,141.38,6.41,8.32,-32.379999999999995,-1.9100000000000001,0.7709718489178102
Start Diggs in yo butt twin,Rowdog7401,AJ Barner,TE,147.3,81.84,8.66,4.81,65.46000000000001,3.8500000000000005,1.7998533724340176
Tyler's Top Team,espnfan9528547104,Bijan Robinson,RB,370.8,339.37,21.81,19.96,31.430000000000007,1.8499999999999979,1.0926127825087664
Tyler's Top Team,espnfan9528547104,Ashton Jeanty,RB,245.1,302.05,14.42,17.77,-56.95000000000002,-3.3499999999999996,0.81145505710975
Tyler's Top Team,espnfan9528547104,Brock Bowers,TE,176.2,262.19,14.68,15.42,-85.99000000000001,-0.7400000000000002,0.672031732712918
Tyler's Top Team,espnfan9528547104,Drake London,WR,201.9,267.38,16.82,15.73,-65.47999999999999,1.0899999999999999,0.7551050938738874
Tyler's Top Team,espnfan9528547104,Alvin Kamara,RB,100.7,266.7,9.15,15.69,-166.0,-6.539999999999999,0.3775778027746532
Tyler's Top Team,espnfan9528547104,Garrett Wilson,WR,99.5,241.4,12.44,14.2,-141.9,-1.7599999999999998,0.412178956089478
Tyler's Top Team,espnfan9528547104,TreVeyon Henderson,RB,206.2,223.83,12.13,13.17,-17.630000000000024,-1.0399999999999991,0.9212348657463252
Tyler's Top Team,espnfan9528547104,Courtland Sutton,WR,219.7,227.59,12.92,13.39,-7.890000000000015,-0.47000000000000064,0.9653323959752186
Tyler's Top Team,espnfan9528547104,Patrick Mahomes,QB,285.68,324.92,20.41,19.11,-39.24000000000001,1.3000000000000007,0.8792318109073002
Tyler's Top Team,espnfan9528547104,Cooper Kupp,WR,116.3,202.37,7.27,11.9,-86.07000000000001,-4.630000000000001,0.5746899243959085
Tyler's Top Team,espnfan9528547104,Jaylen Warren,RB,217.1,250.22,13.57,14.72,-33.120000000000005,-1.1500000000000004,0.86763647989769
Tyler's Top Team,espnfan9528547104,Evan Engram,TE,102.8,168.69,6.43,9.92,-65.89,-3.49,0.6094018614025728
Tyler's Top Team,espnfan9528547104,Michael Pittman Jr.,WR,202.4,201.11,11.91,11.83,1.289999999999992,0.08000000000000007,1.0064144000795585
Tyler's Top Team,espnfan9528547104,Emeka Egbuka,WR,195.7,176.01,11.51,10.35,19.689999999999998,1.1600000000000001,1.1118686438270553
Tyler's Top Team,espnfan9528547104,Harrison Mevis,K,81.0,0.0,9.0,0.0,81.0,9.0,0.0
Tyler's Top Team,espnfan9528547104,Eagles D/ST,D/ST,126.0,97.75,7.41,5.75,28.25,1.6600000000000001,1.289002557544757
The Super Soakers,ESPNFAN8673081242,Justin Jefferson,WR,201.5,315.86,11.85,18.58,-114.36000000000001,-6.729999999999999,0.637940859874628
The Super Soakers,ESPNFAN8673081242,De'Von Achane,RB,322.8,307.53,20.18,18.09,15.270000000000039,2.09,1.0496536923227004
The Super Soakers,ESPNFAN8673081242,Josh Allen,QB,364.62,367.87,21.45,21.64,-3.25,-0.19000000000000128,0.9911653573273167
The Super Soakers,ESPNFAN8673081242,Sam LaPorta,TE,106.9,191.77,11.88,11.28,-84.87,0.6000000000000014,0.5574385983209053
The Super Soakers,ESPNFAN8673081242,Chuba Hubbard,RB,125.4,258.55,8.36,15.21,-133.15,-6.850000000000001,0.48501257010249466
The Super Soakers,ESPNFAN8673081242,Terry McLaurin,WR,114.2,247.66,11.42,14.57,-133.45999999999998,-3.1500000000000004,0.4611160461923605
The Super Soakers,ESPNFAN8673081242,DJ Moore,WR,170.18,237.95,10.01,14.0,-67.76999999999998,-3.99,0.7151922672830427
The Super Soakers,ESPNFAN8673081242,David Montgomery,RB,166.92,213.4,9.82,12.55,-46.48000000000002,-2.7300000000000004,0.7821930646672914
The Super Soakers,ESPNFAN8673081242,Chase McLaughlin,K,151.0,147.01,8.88,8.65,3.990000000000009,0.23000000000000043,1.027141010815591
The Super Soakers,ESPNFAN8673081242,Matthew Golden,WR,70.0,203.32,5.0,11.96,-133.32,-6.960000000000001,0.3442848711390911
The Super Soakers,ESPNFAN8673081242,Jacory Croskey-Merritt,RB,140.3,163.77,8.25,9.63,-23.47,-1.3800000000000008,0.8566892593271052
The Super Soakers,ESPNFAN8673081242,C.J. Stroud,QB,208.54,280.36,14.9,16.49,-71.82000000000002,-1.589999999999998,0.7438293622485376
The Super Soakers,ESPNFAN8673081242,Colston Loveland,TE,165.1,155.19,10.32,9.13,9.909999999999997,1.1899999999999995,1.0638572072942845
The Super Soakers,ESPNFAN8673081242,Deebo Samuel,WR,188.2,203.14,11.76,11.95,-14.939999999999998,-0.1899999999999995,0.9264546618095895
The Super Soakers,ESPNFAN8673081242,Jauan Jennings,WR,173.3,192.74,11.55,11.34,-19.439999999999998,0.21000000000000085,0.8991387361211995
The Super Soakers,ESPNFAN8673081242,Harold Fannin Jr.,TE,186.4,53.49,11.65,3.15,132.91,8.5,3.484763507197607
The Super Soakers,ESPNFAN8673081242,Ravens D/ST,D/ST,77.0,122.95,4.53,7.23,-45.95,-2.7,0.626270841805612
Steam rivers ,ESPNfan3839958034,Ja'Marr Chase,WR,313.6,340.02,19.6,20.0,-26.41999999999996,-0.3999999999999986,0.9222986883124523
Steam rivers ,ESPNfan3839958034,Jonathan Taylor,RB,362.3,288.77,21.31,16.99,73.53000000000003,4.32,1.254631713820688
Steam rivers ,ESPNfan3839958034,Nico Collins,WR,226.2,289.12,15.08,17.01,-62.920000000000016,-1.9300000000000015,0.7823741007194244
Steam rivers ,ESPNfan3839958034,Kyren Williams,RB,263.3,284.05,15.49,16.71,-20.75,-1.2200000000000006,0.9269494807252244
Steam rivers ,ESPNfan3839958034,Jalen Hurts,QB,299.06,365.49,18.69,21.5,-66.43,-2.8099999999999987,0.8182440012038633
Steam rivers ,ESPNfan3839958034,Xavier Worthy,WR,109.9,166.79,7.85,13.9,-56.889999999999986,-6.050000000000001,0.6589124048204329
Steam rivers ,ESPNfan3839958034,Travis Hunter,WR,63.8,212.54,9.11,12.5,-148.74,-3.3900000000000006,0.3001787898748471
Steam rivers ,ESPNfan3839958034,Bo Nix,QB,304.84,301.89,17.93,17.76,2.9499999999999886,0.16999999999999815,1.0097717711749312
Steam rivers ,ESPNfan3839958034,Brandon Aubrey,K,184.6,142.15,10.86,8.36,42.44999999999999,2.5,1.2986282096377066
Steam rivers ,ESPNfan3839958034,Tyler Warren,TE,188.5,166.07,11.09,9.77,22.430000000000007,1.3200000000000003,1.135063527428193
Steam rivers ,ESPNfan3839958034,Woody Marks,RB,151.1,73.35,9.44,4.31,77.75,5.13,2.059986366734833
Steam rivers ,ESPNfan3839958034,Tre Tucker,WR,161.7,130.64,9.51,7.68,31.060000000000002,1.83,1.2377526025719534
Steam rivers ,ESPNfan3839958034,Rico Dowdle,RB,216.3,83.95,12.72,4.94,132.35000000000002,7.78,2.5765336509827277
Steam rivers ,ESPNfan3839958034,Tetairoa McMillan,WR,211.4,235.26,12.44,13.84,-23.859999999999985,-1.4000000000000004,0.8985802941426507
Steam rivers ,ESPNfan3839958034,Khalil Shakir,WR,166.4,196.36,10.4,11.55,-29.960000000000008,-1.1500000000000004,0.8474231004277857
Steam rivers ,ESPNfan3839958034,Theo Johnson,TE,127.8,122.05,8.52,7.18,5.75,1.3399999999999999,1.0471118394100778
Steam rivers ,ESPNfan3839958034,Saints D/ST,D/ST,123.0,62.14,7.24,3.66,60.86,3.58,1.979401351786289
Njigbas in Paris ,devenchat ,Jahmyr Gibbs,RB,366.9,317.28,21.58,18.66,49.620000000000005,2.919999999999998,1.156391830559758
Njigbas in Paris ,devenchat ,A.J. Brown,WR,220.3,275.63,14.69,16.21,-55.329999999999984,-1.5200000000000014,0.7992598773718391
Njigbas in Paris ,devenchat ,Derrick Henry,RB,279.5,281.74,16.44,16.57,-2.240000000000009,-0.129999999999999,0.9920494072549159
Njigbas in Paris ,devenchat ,Jaxon Smith-Njigba,WR,359.9,240.91,21.17,14.17,118.98999999999998,7.000000000000002,1.49391889087211
Njigbas in Paris ,devenchat ,Kenneth Walker III,RB,191.9,238.79,11.29,14.05,-46.889999999999986,-2.7600000000000016,0.803634993090163
Njigbas in Paris ,devenchat ,Jaylen Waddle,WR,194.12,226.53,12.13,13.33,-32.41,-1.1999999999999993,0.8569284421489428
Njigbas in Paris ,devenchat ,Baker Mayfield,QB,271.92,310.96,16.0,18.29,-39.039999999999964,-2.289999999999999,0.8744533058914331
Njigbas in Paris ,devenchat ,Travis Kelce,TE,193.2,181.08,11.36,10.65,12.119999999999976,0.7099999999999991,1.0669317428760767
Njigbas in Paris ,devenchat ,Broncos D/ST,D/ST,144.0,130.13,8.47,7.65,13.870000000000005,0.8200000000000003,1.1065857219703374
Njigbas in Paris ,devenchat ,Jake Bates,K,145.0,146.36,8.53,8.61,-1.3600000000000136,-0.08000000000000007,0.9907078436731347
Njigbas in Paris ,devenchat ,Travis Etienne Jr.,RB,253.9,188.14,14.94,11.07,65.76000000000002,3.869999999999999,1.349526948017434
Njigbas in Paris ,devenchat ,Rashid Shaheed,WR,156.6,179.17,8.7,10.54,-22.569999999999993,-1.8399999999999999,0.8740302505999888
Njigbas in Paris ,devenchat ,Wan'Dale Robinson,WR,217.9,152.78,13.62,8.99,65.12,4.629999999999999,1.426233800235633
Njigbas in Paris ,devenchat ,Kyle Pitts Sr.,TE,210.8,143.06,12.4,8.42,67.74000000000001,3.9800000000000004,1.4735076191807635
Njigbas in Paris ,devenchat ,Seahawks D/ST,D/ST,185.0,121.19,10.88,7.13,63.81,3.750000000000001,1.526528591467943
Njigbas in Paris ,devenchat ,Jared Goff,QB,297.06,260.45,17.47,15.32,36.610000000000014,2.1499999999999986,1.1405644077558073
TOBENATORS,ESPNFAN4304813139,Amon-Ra St. Brown,WR,324.0,290.62,19.06,17.1,33.379999999999995,1.9599999999999973,1.1148578900282156
TOBENATORS,ESPNFAN4304813139,Josh Jacobs,RB,237.1,282.87,15.81,16.64,-45.77000000000001,-0.8300000000000001,0.8381942234948916
TOBENATORS,ESPNFAN4304813139,Chase Brown,RB,282.6,281.22,16.62,16.54,1.3799999999999955,0.08000000000000185,1.0049071901002773
TOBENATORS,ESPNFAN4304813139,Marvin Harrison Jr.,WR,127.8,240.0,10.65,14.12,-112.2,-3.469999999999999,0.5325
TOBENATORS,ESPNFAN4304813139,Drake Maye,QB,351.96,285.26,20.7,16.78,66.69999999999999,3.919999999999998,1.2338217766248334
TOBENATORS,ESPNFAN4304813139,Chris Olave,WR,268.0,209.82,16.75,12.34,58.18000000000001,4.41,1.2772852921551807
TOBENATORS,ESPNFAN4304813139,Jason Myers,K,195.0,136.51,11.47,8.03,58.49000000000001,3.4400000000000013,1.4284667789905503
TOBENATORS,ESPNFAN4304813139,Michael Wilson,WR,220.6,115.81,12.98,6.81,104.78999999999999,6.170000000000001,1.9048441412658663
TOBENATORS,ESPNFAN4304813139,RJ Harvey,RB,206.6,207.26,12.15,12.19,-0.6599999999999966,-0.03999999999999915,0.9968155939399788
TOBENATORS,ESPNFAN4304813139,Texans D/ST,D/ST,173.0,128.82,10.18,7.58,44.18000000000001,2.5999999999999996,1.3429591678310822
TOBENATORS,ESPNFAN4304813139,Juwan Johnson,TE,179.9,117.35,10.58,6.9,62.55000000000001,3.6799999999999997,1.5330208777162335
TOBENATORS,ESPNFAN4304813139,Colby Parkinson,TE,129.8,14.74,8.65,0.87,115.06000000000002,7.78,8.805970149253731
TOBENATORS,ESPNFAN4304813139,Mike Evans,WR,84.8,235.07,10.6,13.83,-150.26999999999998,-3.2300000000000004,0.3607436082868933
TOBENATORS,ESPNFAN4304813139,Jakobi Meyers,WR,175.8,219.64,10.99,12.92,-43.839999999999975,-1.9299999999999997,0.8004006556182846
TOBENATORS,ESPNFAN4304813139,Quinshon Judkins,RB,169.8,49.6,12.13,3.1,120.20000000000002,9.030000000000001,3.4233870967741935
TOBENATORS,ESPNFAN4304813139,Emanuel Wilson,RB,94.5,32.13,5.56,1.89,62.37,3.67,2.941176470588235
TOBENATORS,ESPNFAN4304813139,Rhamondre Stevenson,RB,178.8,173.08,12.77,10.18,5.719999999999999,2.59,1.0330483013635312
Aidan’s Maidens,Aidan4Miller,Christian McCaffrey,RB,416.6,318.41,24.51,18.73,98.19,5.780000000000001,1.3083759932162935
