Team_ID,Team_Name,Abbreviation,Owner,Wins,Losses,Points_For,Points_Against
1,Lamar Jack0ff,CHZ,Chazdawg01,9,4,1645.86,1404.44
2,Start Diggs in yo butt twin,ROW,Rowdog7401,6,7,1456.58,1426.0
3,Tyler's Top Team,TTT,espnfan9528547104,4,9,1374.42,1629.96
4,The Super Soakers,SS,ESPNFAN8673081242,6,7,1546.6399999999999,1529.48
5,Steam rivers ,IIT,ESPNfan3839958034,7,6,1644.38,1725.82
6,Njigbas in Paris ,JIG,devenchat ,7,6,1684.8600000000001,1597.68
7,TOBENATORS,TGTY,ESPNFAN4304813139,7,6,1547.3200000000004,1545.12
8,Aidan’s Maidens,AM,Aidan4Miller,6,7,1562.8400000000001,1604.4
